DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2017-08-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,5.6,109.0,79.0,0.0,8
2017-08-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.0,5.2,111.9,79.0,0.0,8
2017-08-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.1,5.0,109.9,81.0,0.0,8
2017-08-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.7,3.5,102.9,78.1,0.0,8
2017-09-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.9,4.3,108.0,78.1,0.0,9
2017-09-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.2,5.7,109.9,79.0,0.0,9
2017-09-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.8,6.7,111.0,79.0,0.0,9
2017-09-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,67.2,5.2,108.0,80.6,0.01,9
2017-09-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,65.3,7.3,100.9,77.0,0.0,9
2017-09-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.8,5.8,98.1,75.9,0.0,9
2017-09-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,6.6,98.1,71.1,0.0,9
2017-09-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.6,5.5,93.0,68.0,0.0,9
2017-09-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.1,5.2,95.0,66.9,0.0,9
2017-09-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.1,5.7,99.0,69.1,0.0,9
2017-09-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,60.3,5.5,100.0,75.0,0.0,9
2017-09-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,61.4,6.6,100.0,75.0,0.0,9
2017-09-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.5,6.5,99.0,71.1,0.0,9
2017-09-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.1,8.4,91.9,66.0,0.5,9
2017-09-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.8,5.4,84.0,64.0,0.0,9
2017-09-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,4.4,87.1,64.0,0.0,9
2017-09-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.2,4.2,89.1,64.0,0.0,9
2017-09-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,3.6,90.0,64.0,0.0,9
2017-09-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.4,6.5,90.0,61.0,0.0,9
2017-09-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,3.4,82.9,57.9,0.0,9
2017-09-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.1,6.1,82.9,57.0,0.0,9
2017-09-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,4.5,75.0,52.0,0.01,9
2017-09-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.4,4.7,78.1,52.0,0.0,9
2017-09-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,4.5,84.0,54.0,0.0,9
2017-09-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,5.0,87.1,54.0,0.0,9
2017-09-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.1,4.4,91.0,57.9,0.0,9
2017-09-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.2,6.3,95.0,59.0,0.0,9
2017-09-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,5.1,95.0,61.0,0.0,9
2017-09-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,4.9,95.0,62.1,0.0,9
2017-09-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.8,4.1,93.0,61.0,0.0,9
2017-10-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.6,5.7,86.0,61.0,0.0,10
2017-10-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,4.0,84.0,52.0,0.0,10
2017-10-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.7,5.6,80.1,52.0,0.0,10
2017-10-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.9,4.9,80.1,50.0,0.0,10
2017-10-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,4.4,81.0,50.0,0.0,10
2017-10-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.6,4.4,86.0,52.0,0.0,10
2017-10-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,3.5,89.1,52.0,0.0,10
2017-10-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.9,4.7,89.1,54.0,0.0,10
2017-10-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.1,9.7,88.0,55.9,0.0,10
2017-10-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,15.6,7.4,91.0,55.9,0.0,10
2017-10-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.0,3.8,91.0,54.0,0.0,10
2017-10-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,5.3,82.0,48.0,0.0,10
2017-10-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.8,3.7,75.9,48.0,0.0,10
2017-10-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.4,4.3,75.9,48.0,0.0,10
2017-10-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.7,4.1,88.0,46.9,0.0,10
2017-10-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.1,3.3,88.0,46.9,0.0,10
2017-10-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.6,3.5,90.0,52.0,0.0,10
2017-10-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,4.0,90.0,55.9,0.0,10
2017-10-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.4,3.3,84.9,55.9,0.0,10
2017-10-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,8.5,82.9,55.9,0.0,10
2017-10-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,3.0,70.0,48.0,0.0,10
2017-10-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,4.0,75.0,48.0,0.0,10
2017-10-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,3.1,80.1,48.9,0.0,10
2017-10-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,4.0,89.1,51.1,0.0,10
2017-10-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,4.1,91.0,55.9,0.0,10
2017-10-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,3.7,93.9,57.0,0.0,10
2017-10-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.4,3.4,93.9,57.0,0.0,10
2017-10-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.4,3.2,89.1,55.0,0.0,10
2017-10-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.7,3.8,89.1,55.0,0.0,10
2017-10-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.0,3.3,86.0,55.0,0.0,10
2017-10-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,7.4,82.0,51.1,0.0,10
2017-11-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,4.1,71.1,50.0,0.0,11
2017-11-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,3.7,71.1,50.0,0.0,11
2017-11-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,3.5,73.0,52.0,0.0,11
2017-11-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,4.7,73.0,51.1,0.0,11
2017-11-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,5.8,73.0,51.1,0.0,11
2017-11-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.2,3.6,66.0,50.0,0.02,11
2017-11-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,1.9,70.0,46.0,0.0,11
2017-11-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,4.7,79.0,44.1,0.0,11
2017-11-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,4.9,79.0,48.0,0.0,11
2017-11-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.5,3.3,75.0,51.1,0.0,11
2017-11-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,3.5,71.1,48.0,0.0,11
2017-11-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,2.0,68.0,48.0,0.0,11
2017-11-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,1.9,69.1,46.9,0.0,11
2017-11-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,2.5,70.0,46.9,0.0,11
2017-11-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.2,2.5,75.0,48.9,0.0,11
2017-11-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,2.7,79.0,50.0,0.0,11
2017-11-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.7,7.3,79.0,57.0,0.0,11
2017-11-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.6,2.6,64.9,48.2,0.01,11
2017-11-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,3.2,68.0,42.1,0.0,11
2017-11-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.9,3.0,72.0,42.1,0.0,11
2017-11-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.8,1.5,75.0,46.0,0.0,11
2017-11-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,3.1,78.1,48.9,0.0,11
2017-11-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,4.4,78.1,48.9,0.0,11
2017-11-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,3.2,77.0,50.0,0.0,11
2017-11-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.6,2.8,77.0,51.1,0.0,11
2017-11-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,2.7,84.0,51.1,0.0,11
2017-11-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,10.2,84.0,53.1,0.0,11
2017-11-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,3.0,69.1,39.0,0.0,11
2017-11-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.5,2.5,62.1,39.0,0.0,11
2017-11-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,2.8,64.0,41.0,0.0,11
2017-12-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,4.1,64.9,41.0,0.0,12
2017-12-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,2.7,66.0,39.9,0.0,12
2017-12-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,5.1,66.0,39.9,0.0,12
2017-12-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.3,59.0,39.0,0.0,12
2017-12-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.7,3.5,61.0,30.9,0.0,12
2017-12-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.0,4.3,64.9,30.9,0.0,12
2017-12-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,26.7,2.1,66.9,33.1,0.0,12
2017-12-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.2,3.0,66.9,35.1,0.0,12
2017-12-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.4,1.9,66.9,35.1,0.0,12
2017-12-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.2,3.2,68.0,35.1,0.0,12
2017-12-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.3,3.2,68.0,36.0,0.0,12
2017-12-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.2,1.8,66.9,34.0,0.0,12
2017-12-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.0,2.0,64.0,34.0,0.0,12
2017-12-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.7,2.0,64.0,34.0,0.0,12
2017-12-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.8,2.5,68.0,35.1,0.0,12
2017-12-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,4.7,68.0,35.1,0.0,12
2017-12-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.8,3.6,62.1,37.0,0.0,12
2017-12-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.4,3.0,66.9,35.1,0.0,12
2017-12-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.2,1.9,68.0,35.1,0.0,12
2017-12-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.2,5.8,68.0,36.0,0.0,12
2017-12-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.7,4.1,57.9,33.1,0.04,12
2017-12-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.4,2.0,60.1,30.0,0.0,12
2017-12-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.0,2.4,60.1,30.0,0.0,12
2017-12-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.8,3.2,60.1,34.0,0.0,12
2017-12-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.8,3.2,60.1,36.0,0.0,12
2017-12-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.0,1.8,64.9,36.0,0.0,12
2017-12-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.6,2.2,64.9,37.0,0.0,12
2017-12-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.2,2.5,62.1,37.0,0.0,12
2017-12-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.6,2.5,66.0,36.0,0.0,12
2017-12-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.5,3.0,69.1,36.0,0.0,12
2017-12-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.1,2.6,69.1,37.9,0.0,12
2018-01-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.0,2.4,69.1,39.0,0.0,1
2018-01-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.9,1.9,64.0,39.0,0.0,1
2018-01-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,2.8,72.0,42.1,0.0,1
2018-01-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.6,4.7,72.0,42.1,0.0,1
2018-01-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,3.9,75.0,48.0,0.0,1
2018-01-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.1,3.7,75.0,48.9,0.0,1
2018-01-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.2,5.0,70.0,55.9,0.0,1
2018-01-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.2,2.7,68.0,55.9,0.0,1
2018-01-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,10.8,70.0,53.1,0.06,1
2018-01-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.5,5.2,70.0,53.1,0.75,1
2018-01-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.1,2.0,64.9,46.9,0.0,1
2018-01-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,2.7,64.9,46.9,0.0,1
2018-01-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.9,2.1,62.1,46.4,0.0,1
2018-01-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,3.6,61.0,46.9,0.0,1
2018-01-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,2.6,66.9,43.0,0.0,1
2018-01-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,3.1,66.9,43.0,0.0,1
2018-01-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,4.3,61.0,46.0,0.0,1
2018-01-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,5.7,59.0,45.0,0.0,1
2018-01-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,5.4,59.0,45.0,0.0,1
2018-01-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,2.3,54.0,41.0,0.15,1
2018-01-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.4,3.2,57.0,34.0,0.0,1
2018-01-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.5,2.5,60.1,34.0,0.0,1
2018-01-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.6,3.1,60.1,37.0,0.0,1
2018-01-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,2.3,73.0,36.0,0.0,1
2018-01-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,5.7,73.0,36.0,0.0,1
2018-01-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,3.0,57.9,37.0,0.07,1
2018-01-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.8,2.8,57.9,37.0,0.0,1
2018-01-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,3.2,64.9,37.0,0.0,1
2018-01-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.2,2.7,66.0,37.9,0.0,1
2018-01-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,3.6,70.0,39.9,0.0,1
2018-01-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,2.3,70.0,42.1,0.0,1
2018-02-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,2.8,70.0,42.1,0.0,2
2018-02-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.7,3.7,73.0,43.0,0.0,2
2018-02-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,2.6,75.0,46.0,0.0,2
2018-02-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.9,3.0,75.9,46.0,0.0,2
2018-02-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,3.0,75.9,46.0,0.0,2
2018-02-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,3.0,75.0,46.0,0.0,2
2018-02-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,3.9,81.0,46.0,0.0,2
2018-02-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,3.7,81.0,46.9,0.0,2
2018-02-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,2.7,78.1,48.0,0.0,2
2018-02-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,4.5,77.0,48.0,0.0,2
2018-02-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.9,3.8,75.0,39.9,0.0,2
2018-02-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,4.9,72.0,39.9,0.0,2
2018-02-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,3.8,66.0,39.0,0.0,2
2018-02-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.1,5.4,66.9,39.0,0.0,2
2018-02-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.5,3.3,66.9,39.9,0.0,2
2018-02-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.0,2.6,66.9,39.9,0.0,2
2018-02-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.0,3.1,72.0,41.0,0.0,2
2018-02-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.2,4.9,73.0,41.0,0.0,2
2018-02-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.9,10.0,73.0,33.1,0.0,2
2018-02-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,21.0,4.7,55.0,32.0,0.0,2
2018-02-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,17.4,3.1,57.9,30.9,0.0,2
2018-02-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,18.9,4.1,61.0,30.9,0.0,2
2018-02-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.9,8.6,61.0,33.1,0.0,2
2018-02-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,22.2,4.5,59.0,32.0,0.0,2
2018-02-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,21.8,4.5,63.0,32.0,0.0,2
2018-02-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.8,3.9,63.0,34.0,0.0,2
2018-02-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,5.4,62.1,39.0,0.22,2
2018-02-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.9,3.8,60.1,34.0,0.0,2
2018-03-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.3,4.2,69.1,34.0,0.0,3
2018-03-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,8.9,69.1,45.0,0.03,3
2018-03-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,7.5,62.1,48.0,0.13,3
2018-03-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,3.2,57.9,37.9,0.09,3
2018-03-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.9,3.7,63.0,37.0,0.0,3
2018-03-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,3.5,73.0,37.0,0.0,3
2018-03-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,3.0,73.0,39.0,0.0,3
2018-03-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.3,2.8,78.1,46.9,0.0,3
2018-03-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.8,4.2,78.1,46.9,0.0,3
2018-03-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.1,3.6,78.1,51.1,0.0,3
2018-03-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,3.8,73.0,55.0,0.14,3
2018-03-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.0,2.2,78.1,51.1,0.0,3
2018-03-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.8,5.4,78.1,51.1,0.0,3
2018-03-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.0,6.8,77.0,54.0,0.2,3
2018-03-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,6.9,64.0,48.0,0.32,3
2018-03-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.9,4.1,64.9,43.0,0.06,3
2018-03-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,6.0,64.9,43.0,0.15,3
2018-03-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,4.3,62.1,44.1,0.03,3
2018-03-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,3.6,70.0,44.1,0.0,3
2018-03-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,3.8,73.9,45.0,0.0,3
2018-03-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.9,5.9,73.9,52.0,0.15,3
2018-03-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.5,5.3,73.9,54.0,0.89,3
2018-03-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,8.5,73.9,48.9,0.28,3
2018-03-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,3.9,64.9,46.0,0.0,3
2018-03-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,8.3,64.9,46.0,0.0,3
2018-03-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,4.2,63.0,41.0,0.0,3
2018-03-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.7,4.5,72.0,41.0,0.0,3
2018-03-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,4.1,78.1,43.0,0.0,3
2018-03-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,4.3,82.0,48.9,0.0,3
2018-03-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.2,3.6,86.0,51.1,0.0,3
2018-03-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.6,3.7,86.0,54.0,0.0,3
2018-04-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,3.7,84.9,57.0,0.0,4
2018-04-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.5,3.8,82.9,55.0,0.0,4
2018-04-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,4.0,82.0,55.0,0.0,4
2018-04-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,3.7,84.9,55.9,0.0,4
2018-04-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,4.7,84.9,55.9,0.0,4
2018-04-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,5.2,81.0,55.9,0.0,4
2018-04-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.7,5.9,75.9,55.9,0.0,4
2018-04-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,5.5,73.9,48.9,0.13,4
2018-04-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.7,3.4,82.9,48.9,0.0,4
2018-04-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.6,4.3,93.9,52.0,0.0,4
2018-04-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,6.5,93.9,55.0,0.0,4
2018-04-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.8,12.5,79.0,48.9,0.0,4
